fic	year	month	year.chalara	type	codeco	x.quadrat.index	y.quadrat.index	quadrat	chalara	preval
199750	2018	6	2018	O	05O04	55	18	0935-1996	0	0
199751	2018	7	2018	O	05O04	55	16	0935-1964	0	0
200442	2018	9	2018	V	43D02	41	18	0711-1996	0	0
201602	2018	11	2018	V	45C05	37	45	0647-2428	1	70
200447	2019	1	2019	O	33C03	17	9	0327-1852	0	0
200534	2019	2	2019	O	56C02	11	38	0231-2316	1	25
200551	2019	1	2019	O	64O03	19	6	0359-1804	0	0
200554	2019	2	2019	O	64O03	18	7	0343-1820	0	0
200648	2019	2	2019	V	40A06	18	11	0343-1884	0	0
200764	2019	1	2019	V	69C02	44	27	0759-2140	1	10
200948	2019	3	2019	O	22D02	13	41	0263-2364	1	50
200965	2019	3	2019	V	73C02	51	24	0871-2092	1	10
201096	2019	2	2019	O	64O03	15	7	0295-1820	0	0
201174	2019	4	2019	V	06O08	57	9	0967-1852	0	0
201185	2019	4	2019	O	16C02	26	22	0471-2060	1	5
201214	2019	3	2019	V	38O03	51	21	0871-2044	1	5
201287	2019	3	2019	O	64O03	17	7	0327-1820	0	0
201367	2019	4	2019	O	29O02	5	45	0135-2428	0	0
201368	2019	4	2019	O	29O02	6	45	0151-2428	0	0
201369	2019	4	2019	O	29O02	6	44	0151-2412	0	0
201370	2019	4	2019	O	29O02	6	45	0151-2428	0	0
201388	2019	4	2019	V	03C03	38	29	0663-2172	1	15
201465	2019	4	2019	V	56C01	12	43	0247-2396	1	50
201516	2019	4	2019	O	24C02	26	22	0471-2060	1	50
201699	2019	5	2019	V	28C02	29	39	0519-2332	1	50
201701	2019	4	2019	V	35O03	16	41	0311-2364	1	50
201761	2019	4	2019	V	10O05	45	42	0775-2380	1	90
201779	2019	3	2019	V	78C03	31	47	0551-2460	1	80
201780	2019	3	2019	V	78C03	33	47	0583-2460	1	50
201808	2019	5	2019	V	85C01	16	31	0311-2204	0	0
201905	2019	5	2019	V	25S02	52	34	0887-2252	0	0
202018	2019	3	2019	V	43D02	42	19	0727-2012	0	0
202064	2019	5	2019	V	18O02	31	31	0551-2204	1	20
202078	2019	5	2019	V	72D02	24	41	0439-2364	1	15
202253	2019	5	2019	O	81O08	35	8	0615-1836	0	0
202259	2019	5	2019	V	37C02	25	35	0455-2268	1	5
202301	2019	5	2019	V	15C04	35	18	0615-1996	0	0
202358	2019	5	2019	O	07D04	45	15	0775-1948	0	0
202390	2019	6	2019	O	46D02	32	14	0567-1932	0	0
202409	2019	6	2019	O	86O02	23	28	0423-2156	1	1
202433	2019	6	2019	V	58O06	39	34	0679-2252	1	80
202442	2019	6	2019	O	44C01	15	36	0295-2284	0	0
202466	2019	6	2019	O	29O02	4	43	0119-2396	1	10
202508	2019	5	2019	V	65O07	22	7	0407-1820	0	0
202636	2019	6	2019	O	56C02	7	41	0167-2364	1	1
202881	2019	6	2019	O	46C01	33	16	0583-1964	1	2
202889	2019	6	2019	O	46D02	29	13	0519-1916	0	0
202897	2019	6	2019	O	46D02	30	13	0535-1916	0	0
202943	2019	6	2019	V	45C04	33	41	0583-2364	1	60
202946	2019	6	2019	O	12A02	35	16	0615-1964	1	1
202948	2019	5	2019	O	65O07	22	7	0407-1820	0	0
202970	2019	6	2019	O	09O10	28	3	0503-1756	0	0
202974	2019	6	2019	O	09O10	29	3	0519-1756	0	0
202976	2019	6	2019	O	09O10	28	4	0503-1772	0	0
202978	2019	6	2019	O	09O10	27	4	0487-1772	0	0
202982	2019	6	2019	O	09O10	29	4	0519-1772	0	0
202997	2019	6	2019	O	24D03	24	19	0439-2012	0	0
202999	2019	6	2019	O	24D03	24	19	0439-2012	0	0
203000	2019	6	2019	O	24D03	25	20	0455-2028	0	0
203001	2019	6	2019	O	24D03	24	20	0439-2028	0	0
203391	2019	6	2019	V	26C02	49	18	0839-1996	1	15
203427	2019	6	2019	O	26O04	50	15	0855-1948	1	30
203473	2019	6	2019	O	46C01	33	17	0583-1980	0	0
203478	2019	6	2019	O	46C01	33	15	0583-1948	0	0
203480	2019	6	2019	O	46C01	33	17	0583-1980	0	0
203483	2019	6	2019	O	46C01	32	16	0567-1964	0	0
203484	2019	6	2019	O	46C01	33	16	0583-1964	0	0
203503	2019	6	2019	V	73O01	53	21	0903-2044	1	100
203508	2019	6	2019	V	28C02	30	41	0535-2364	1	25
203522	2019	6	2019	PA	82C02	30	13	0535-1916	0	0
203557	2019	6	2019	V	15C04	35	18	0615-1996	0	0
203608	2019	6	2019	O	82C02	29	11	0519-1884	0	0
203663	2019	6	2019	O	16C02	26	25	0471-2108	1	5
203664	2019	7	2019	V	16C02	23	27	0423-2140	0	0
203665	2019	7	2019	V	16C02	23	27	0423-2140	0	0
203666	2019	7	2019	V	16C02	23	27	0423-2140	0	0
203763	2019	7	2019	O	04O03	54	14	0919-1932	0	0
203956	2019	7	2019	O	44C01	16	37	0311-2300	0	0
204023	2019	6	2019	V	42O03	42	25	0727-2108	1	20
204047	2019	7	2019	V	46D02	30	13	0535-1916	0	0
204068	2019	7	2019	V	45C04	36	39	0631-2332	1	60
204088	2019	7	2019	O	23O01	30	23	0535-2076	1	30
204089	2019	7	2019	O	23O01	30	23	0535-2076	1	20
204097	2019	7	2019	V	49O01	16	34	0311-2252	0	0
204174	2019	7	2019	V	04C01	55	12	0935-1900	0	0
204181	2019	7	2019	O	04C01	55	12	0935-1900	0	0
204247	2019	7	2019	O	05D01	51	15	0871-1948	1	1
204250	2019	7	2019	O	05D01	51	15	0871-1948	1	1
204257	2019	7	2019	O	05D01	51	15	0871-1948	0	0
204281	2019	7	2019	O	47O03	23	14	0423-1932	0	0
204282	2019	7	2019	O	47O03	26	15	0471-1948	0	0
204283	2019	7	2019	O	47O03	26	15	0471-1948	0	0
204319	2019	6	2019	O	31O03	25	3	0455-1756	0	0
204342	2019	7	2019	V	49O01	18	35	0343-2268	1	50
204469	2019	7	2019	O	04O03	56	13	0951-1916	0	0
204530	2019	7	2019	V	37O03	28	31	0503-2204	1	10
204598	2019	7	2019	V	33D02	21	18	0391-1996	0	0
204608	2019	7	2019	O	31D02	29	8	0519-1836	0	0
204670	2019	7	2019	O	85C01	19	29	0359-2172	1	0
204748	2019	7	2019	V	31D02	29	8	0519-1836	0	0
204762	2019	7	2019	V	73C02	53	23	0903-2076	0	0
204781	2019	7	2019	V	23C01	31	26	0551-2124	1	5
204813	2019	7	2019	O	32O01	25	11	0455-1884	0	0
204814	2019	7	2019	O	32O01	23	10	0423-1868	0	0
204830	2019	6	2019	O	09O06	31	2	0551-1740	0	0
204831	2019	6	2019	V	09O06	31	2	0551-1740	0	0
204834	2019	6	2019	O	09O06	31	3	0551-1756	0	0
204846	2019	8	2019	O	12C03	37	13	0647-1916	0	0
204880	2019	8	2019	O	32C02	25	10	0455-1868	0	0
204984	2019	8	2019	V	34D01	42	8	0727-1836	0	0
204986	2019	8	2019	O	17C01	19	24	0359-2092	1	25
205170	2019	8	2019	V	21O09	47	33	0807-2236	0	0
205195	2019	8	2019	O	48O02	38	16	0663-1964	0	0
205197	2019	8	2019	V	48O02	38	16	0663-1964	0	0
205221	2019	8	2019	O	46D02	32	14	0567-1932	0	0
205291	2019	8	2019	O	85C01	20	35	0375-2268	1	1
205412	2019	8	2019	O	16A02	22	21	0407-2044	0	0
205436	2019	8	2019	O	35C02	15	38	0295-2316	1	5
205437	2019	8	2019	O	35C02	14	38	0279-2316	1	5
205438	2019	8	2019	O	35C02	13	38	0263-2316	1	10
205449	2019	9	2019	O	12D02	35	14	0615-1932	1	1
205450	2019	9	2019	O	12D02	34	13	0599-1916	1	1
205462	2019	9	2019	O	35C02	13	41	0263-2364	1	10
205463	2019	9	2019	O	35C02	14	39	0279-2332	1	10
205486	2019	8	2019	V	83C06	55	7	0935-1820	0	0
205530	2019	9	2019	O	12D02	34	14	0599-1932	0	0
205534	2019	8	2019	V	63R02	37	24	0647-2092	1	80
205586	2019	5	2019	V	66C01	32	0	0567-1708	0	0
205612	2019	9	2019	O	82C02	29	10	0519-1868	0	0
205613	2019	9	2019	O	65C02	23	5	0423-1788	0	0
205704	2019	9	2019	V	66C01	37	1	0647-1724	0	0
205745	2019	9	2019	O	12O06	37	15	0647-1948	0	0
206116	2019	10	2019	O	12A02	34	15	0599-1948	0	0
206499	2019	10	2019	V	45C04	36	37	0631-2300	1	50
207746	2019	12	2020	V	18C02	34	31	0599-2204	0	0
207750	2019	12	2020	V	70O10	55	36	0935-2284	1	80
207807	2019	12	2020	O	09C01	31	4	0551-1772	1	1
207821	2019	12	2020	O	65C02	23	5	0423-1788	0	0
207846	2019	12	2020	O	09O06	31	4	0551-1772	1	100
207859	2019	12	2020	O	09O10	29	4	0519-1772	0	0
207923	2019	12	2020	O	31O03	25	3	0455-1756	0	0
207927	2019	12	2020	V	81C01	35	9	0615-1852	0	0
207951	2019	12	2020	O	31O04	28	6	0503-1804	0	0
207952	2019	12	2020	O	31O04	28	7	0503-1820	0	0
208466	2019	12	2020	O	81C01	35	9	0615-1852	0	0
209092	2019	12	2020	O	65O05	21	5	0391-1788	0	0
209098	2019	12	2020	O	65O07	22	6	0407-1804	1	100
208520	2020	1	2020	V	09O06	30	3	0535-1756	0	0
208590	2020	1	2020	V	28C02	29	44	0519-2412	1	60
208612	2020	1	2020	V	16A01	23	22	0423-2060	1	100
208619	2020	1	2020	V	16A01	22	22	0407-2060	1	36
208654	2020	2	2020	O	12O07	35	16	0615-1964	1	1
208699	2020	1	2020	V	16A01	23	22	0423-2060	1	40
208751	2020	2	2020	V	71C02	45	31	0775-2204	0	0
208819	2020	2	2020	V	38C04	48	20	0823-2028	1	20
208868	2020	2	2020	V	68C01	58	41	0983-2364	0	0
208891	2020	8	2020	O	64O03	18	7	0343-1820	1	20
208897	2020	3	2020	V	41C03	33	35	0583-2268	1	20
208918	2020	2	2020	O	16A01	21	23	0391-2076	1	30
208965	2020	2	2020	O	47O03	26	12	0471-1900	0	0
209000	2020	3	2020	O	16C02	23	20	0423-2028	1	5
209027	2020	8	2020	O	64O03	18	6	0343-1804	1	5
209028	2020	3	2020	O	64O03	18	6	0343-1804	0	0
209032	2020	8	2020	O	64O03	18	7	0343-1820	1	10
209273	2020	4	2020	V	55C01	47	45	0807-2428	0	0
209420	2020	7	2020	O	64O03	18	7	0343-1804	1	10
209445	2020	4	2020	O	64O03	20	7	0375-1820	0	0
209457	2020	10	2020	O	64O03	19	6	0359-1804	1	15
209549	2020	4	2020	V	84S02	42	10	0727-1868	0	0
209573	2020	4	2020	V	37C02	25	35	0455-2268	1	90
209623	2020	4	2020	V	16A01	24	23	0439-2076	1	80
209626	2020	4	2020	V	16A01	24	23	0439-2076	1	60
209630	2020	4	2020	V	16A01	25	23	0455-2076	1	1
209639	2020	4	2020	V	16A01	25	23	0455-2076	1	1
209643	2020	4	2020	V	16A01	23	24	0423-2092	1	10
209644	2020	4	2020	V	16A01	23	23	0423-2076	1	25
209727	2020	4	2020	O	56O01	11	38	0231-2316	1	5
209729	2020	5	2020	V	16A01	22	23	0407-2076	1	70
209738	2020	5	2020	V	43O03	39	22	0679-2060	1	1
209748	2020	5	2020	O	32C02	26	10	0471-1868	0	0
209799	2020	5	2020	O	48O02	40	12	0695-1900	1	60
209811	2020	4	2020	V	83O03	57	9	0967-1852	0	0
209856	2020	5	2020	O	64O09	21	6	0391-1804	0	0
209858	2020	5	2020	O	64O09	21	6	0391-1804	1	30
209905	2020	5	2020	V	39D04	50	30	0855-2188	0	0
210459	2020	5	2020	V	09O10	29	3	0519-1756	0	0
210460	2020	5	2020	V	09O10	29	4	0519-1772	1	80
210505	2020	5	2020	V	39D04	51	29	0871-2172	0	0
210542	2020	5	2020	O	12O07	36	15	0631-1948	1	1
210549	2020	5	2020	O	48C01	37	16	0647-1964	0	0
210601	2020	5	2020	V	86O02	24	32	0439-2220	1	70
210715	2020	5	2020	V	53C01	20	41	0375-2364	1	10
210864	2020	5	2020	V	89D04	41	36	0711-2284	1	1
210954	2020	6	2020	O	24O06	27	18	0487-1996	0	0
210956	2020	6	2020	O	24O06	26	17	0471-1980	0	0
210973	2020	6	2020	O	16C02	25	22	0455-2060	1	35
210988	2020	6	2020	V	84S02	40	12	0695-1900	0	0
210989	2020	6	2020	O	33C03	21	18	0391-1996	0	0
210990	2020	6	2020	V	33C03	21	18	0391-1996	0	0
210999	2020	5	2020	O	31C03	28	5	0503-1788	1	5
211075	2020	6	2020	O	24C02	26	22	0471-2060	1	70
211076	2020	9	2020	V	79C02	22	28	0407-2156	0	0
211079	2020	6	2020	O	31D02	27	6	0487-1804	1	5
211111	2020	5	2020	V	81O08	35	9	0615-1852	0	0
211254	2020	6	2020	O	85C01	18	29	0343-2172	1	5
211279	2020	6	2020	O	32C02	25	10	0455-1868	0	0
211286	2020	6	2020	V	64O09	21	6	0391-1804	0	0
211319	2020	6	2020	V	54O10	52	43	0887-2396	1	20
211321	2020	6	2020	V	54O10	52	43	0887-2396	1	50
211332	2020	6	2020	O	32C02	27	10	0487-1868	0	0
211346	2020	6	2020	O	09O10	29	4	0519-1772	1	50
211350	2020	6	2020	O	09O10	27	4	0487-1772	1	50
211351	2020	6	2020	O	09O10	28	3	0503-1756	1	80
211353	2020	6	2020	O	09O10	29	3	0519-1756	1	50
211356	2020	6	2020	O	31C03	25	5	0455-1788	0	0
211369	2020	6	2020	O	31C03	25	5	0455-1788	0	0
211371	2020	6	2020	O	31C03	26	5	0471-1788	0	0
211386	2020	6	2020	O	47O03	25	15	0455-1948	0	0
211388	2020	6	2020	O	47O03	25	15	0455-1948	0	0
211390	2020	6	2020	O	47O03	26	13	0471-1916	0	0
211393	2020	6	2020	O	47O03	25	13	0455-1916	0	0
211498	2020	6	2020	O	32C02	24	8	0439-1836	0	0
211527	2020	6	2020	O	12C03	37	14	0647-1932	0	0
211578	2020	6	2020	V	73O01	53	23	0903-2076	1	100
211580	2020	6	2020	V	73O01	53	21	0903-2044	1	100
211603	2020	6	2020	O	64O03	18	7	0343-1820	1	5
211615	2020	6	2020	O	33C03	20	19	0375-2012	0	0
211623	2020	6	2020	O	81O06	33	7	0583-1820	0	0
211726	2020	6	2020	V	35O03	17	42	0327-2380	1	20
211741	2020	6	2020	O	17D02	20	21	0375-2044	1	1
211767	2020	6	2020	V	21C04	45	36	0775-2284	1	30
211777	2020	5	2020	V	64O09	21	6	0391-1804	0	0
211830	2020	6	2020	V	68O10	58	41	0983-2364	0	0
211867	2020	6	2020	V	09O06	30	3	0535-1756	1	20
211868	2020	6	2020	V	09O06	30	3	0535-1756	0	0
211869	2020	6	2020	V	09O06	30	3	0535-1756	1	30
211870	2020	6	2020	O	09O06	30	3	0535-1756	0	0
211871	2020	6	2020	V	09O06	30	4	0535-1772	1	30
211895	2020	6	2020	V	44C02	17	37	0327-2300	1	50
211912	2020	6	2020	V	68O10	58	41	0983-2364	0	0
211947	2020	6	2020	O	05D01	51	15	0871-1948	1	1
211992	2020	6	2020	V	58C03	38	35	0663-2268	1	100
211993	2020	6	2020	V	58C03	38	35	0663-2268	1	100
212028	2020	5	2020	V	45C05	36	44	0631-2412	1	100
212032	2020	6	2020	V	64O10	19	5	0359-1788	0	0
212040	2020	6	2020	O	17D02	19	21	0359-2044	1	5
212078	2020	6	2020	O	07D04	44	14	0759-1932	0	0
212119	2020	6	2020	O	79C02	22	31	0407-2204	0	0
212122	2020	6	2020	O	19C02	31	21	0551-2044	0	0
212127	2020	6	2020	O	19C02	31	21	0551-2044	0	0
212185	2020	6	2020	O	47O03	23	14	0423-1932	0	0
212200	2020	6	2020	O	64O09	20	6	0375-1804	1	80
212234	2020	6	2020	O	33C03	21	18	0391-1996	1	3
212284	2020	6	2020	O	12C03	37	14	0647-1932	0	0
212347	2020	2	2020	V	55O07	48	48	0823-2476	1	30
212356	2020	6	2020	O	65C02	24	5	0439-1788	1	1
212384	2020	7	2020	O	65C02	24	4	0439-1772	0	0
212407	2020	7	2020	V	64O10	19	5	0359-1788	1	50
212416	2020	7	2020	O	65O07	22	6	0407-1804	1	2
212462	2020	6	2020	V	46C01	32	15	0567-1948	0	0
212472	2020	7	2020	V	65C02	24	4	0439-1772	0	0
212494	2020	7	2020	O	79C02	20	27	0375-2140	1	75
212498	2020	7	2020	O	24C03	26	16	0471-1964	0	0
212499	2020	7	2020	O	24C03	24	17	0439-1980	0	0
212500	2020	7	2020	O	24C03	25	18	0455-1996	0	0
212501	2020	7	2020	O	24C03	24	18	0439-1996	0	0
212528	2020	7	2020	O	31D02	30	8	0535-1836	1	1
212542	2020	7	2020	O	24C02	26	21	0471-2044	1	90
212555	2020	7	2020	V	16C02	25	25	0455-2108	1	75
212561	2020	7	2020	V	87D02	29	25	0519-2108	1	30
212575	2020	6	2020	V	64O10	19	5	0359-1788	1	60
212593	2020	6	2020	V	26D02	49	19	0839-2012	1	70
212611	2020	7	2020	O	65O07	22	5	0407-1788	1	1
212619	2020	7	2020	O	23O01	28	24	0503-2092	1	1
212620	2020	7	2020	O	23O01	28	24	0503-2092	1	1
212621	2020	7	2020	O	23O01	28	24	0503-2092	1	70
212624	2020	7	2020	O	79C02	20	32	0375-2220	0	0
212688	2020	7	2020	O	85C01	19	30	0359-2188	1	5
212698	2020	6	2020	O	64O08	16	8	0311-1836	0	0
212713	2020	7	2020	O	33S04	16	9	0311-1852	0	0
212724	2020	7	2020	V	01C01	50	27	0855-2140	1	100
212794	2020	7	2020	O	24C03	28	16	0503-1964	1	10
212796	2020	6	2020	O	33O08	19	15	0359-1948	0	0
212800	2020	7	2020	O	24A03	27	21	0487-2044	1	10
212838	2020	7	2020	O	24C02	26	22	0471-2060	1	10
212839	2020	7	2020	O	24C02	26	22	0471-2060	1	100
212840	2020	7	2020	O	24C02	26	20	0471-2028	1	10
212874	2020	7	2020	V	64O10	19	5	0359-1788	1	20
212876	2020	7	2020	V	64O10	20	4	0375-1772	1	15
212938	2020	7	2020	O	24C02	28	20	0503-2028	1	10
212939	2020	7	2020	O	24C02	26	21	0471-2044	1	50
212940	2020	7	2020	O	24C02	26	21	0471-2044	1	90
212970	2020	7	2020	O	32C02	22	9	0407-1852	1	2
212982	2020	7	2020	O	85C01	17	30	0327-2188	0	0
212983	2020	7	2020	V	64O10	21	5	0391-1788	1	20
212996	2020	7	2020	O	64O10	21	5	0391-1788	1	20
212998	2020	7	2020	O	64O10	19	5	0359-1788	0	0
213000	2020	6	2020	O	64O10	19	5	0359-1788	1	20
213014	2020	7	2020	O	64O10	19	5	0359-1788	1	50
213023	2020	7	2020	O	40A02	16	8	0311-1836	0	0
213029	2020	7	2020	O	64O03	18	5	0343-1788	1	90
213036	2020	7	2020	O	85C01	19	30	0359-2188	1	3
213055	2020	6	2020	O	64O10	19	5	0359-1788	1	30
213070	2020	7	2020	O	65C02	23	5	0423-1788	1	1
213096	2020	7	2020	O	79C02	21	30	0391-2188	1	40
213125	2020	7	2020	O	19C02	29	20	0519-2028	1	20
213140	2020	7	2020	O	31O04	28	6	0503-1804	1	1
213143	2020	7	2020	O	12C03	34	13	0599-1916	1	5
213178	2020	7	2020	O	84S04	48	11	0823-1884	0	0
213205	2020	7	2020	O	04O03	54	14	0919-1932	1	10
213206	2020	7	2020	O	04O03	54	14	0919-1932	1	10
213224	2020	7	2020	O	85C01	14	31	0279-2204	0	0
213273	2020	7	2020	O	19C02	32	20	0567-2028	1	60
213288	2020	7	2020	O	64O03	19	7	0359-1820	1	60
213290	2020	7	2020	O	64O03	19	7	0359-1820	1	40
213291	2020	7	2020	O	64O03	19	7	0359-1820	1	50
213292	2020	7	2020	O	64C01	21	7	0391-1820	0	0
213294	2020	7	2020	O	64O03	20	7	0375-1820	1	65
213297	2020	7	2020	O	64C01	20	6	0375-1804	1	2
213320	2020	7	2020	V	12O06	38	13	0663-1916	0	0
213342	2020	7	2020	O	12O07	37	15	0647-1948	1	1
213347	2020	7	2020	O	84S07	33	2	0583-1740	1	10
213365	2020	7	2020	O	19D02	29	19	0519-2012	0	0
213366	2020	7	2020	O	19D02	31	19	0551-1996	0	0
213374	2020	7	2020	O	11C02	34	3	0599-1756	0	0
213434	2020	7	2020	V	49D04	19	36	0359-2284	1	20
213461	2020	7	2020	O	64O03	18	6	0343-1804	1	20
213499	2020	7	2020	V	49O01	20	36	0375-2284	1	20
213562	2020	8	2020	O	16C02	24	18	0439-1996	1	1
213591	2020	8	2020	O	64O03	18	6	0343-1804	1	2
213593	2020	8	2020	V	64O03	18	6	0343-1804	0	0
213599	2020	8	2020	O	17C01	20	25	0375-2108	1	5
213604	2020	8	2020	V	25S02	55	35	0935-2268	0	0
213611	2020	8	2020	V	49D04	22	37	0407-2300	1	20
213682	2020	7	2020	O	46C01	32	15	0567-1948	0	0
213684	2020	7	2020	O	46C01	32	16	0567-1964	0	0
213685	2020	7	2020	O	46C01	33	16	0583-1964	0	0
213686	2020	7	2020	O	46C01	33	16	0583-1964	1	10
213691	2020	8	2020	O	46C01	30	18	0535-1996	1	1
213699	2020	8	2020	V	86D02	23	28	0423-2156	0	0
213708	2020	8	2020	V	17C01	20	25	0375-2108	1	5
213710	2020	7	2020	O	32O01	23	10	0423-1868	0	0
213794	2020	8	2020	O	24D03	23	20	0423-2028	1	20
213795	2020	8	2020	O	24D03	23	20	0423-2028	1	30
213800	2020	8	2020	V	12O06	37	10	0647-1868	0	0
213822	2020	8	2020	O	46D02	32	15	0567-1948	0	0
213837	2020	8	2020	O	64O10	19	6	0359-1804	1	50
213872	2020	8	2020	O	04O03	53	14	0903-1932	1	30
213873	2020	8	2020	O	04O03	54	14	0919-1932	1	20
213880	2020	8	2020	O	64O03	20	6	0375-1804	1	20
213921	2020	7	2020	V	19D02	29	19	0519-2012	0	0
213923	2020	7	2020	V	19D02	31	19	0551-1996	0	0
213933	2020	7	2020	O	66O02	33	3	0583-1756	0	0
213935	2020	8	2020	V	73O01	54	21	0919-2044	1	90
213938	2020	6	2020	O	65O05	21	4	0391-1772	1	1
213939	2020	7	2020	O	65O05	22	5	0407-1788	1	40
213940	2020	7	2020	O	65O05	22	4	0407-1772	1	10
213941	2020	8	2020	O	65O05	22	3	0407-1756	1	1
213952	2020	8	2020	O	40A02	21	11	0391-1884	1	1
213963	2020	8	2020	O	40C04	16	13	0311-1916	0	0
213965	2020	8	2020	O	04O03	56	15	0951-1948	1	10
213967	2020	8	2020	O	24O05	28	22	0503-2060	0	0
213973	2020	8	2020	O	46D02	30	13	0535-1916	0	0
213974	2020	8	2020	O	46D02	32	15	0567-1948	0	0
213975	2020	8	2020	O	46D02	32	15	0567-1948	0	0
213978	2020	8	2020	V	41C04	27	40	0487-2348	1	30
214035	2020	8	2020	O	32C02	25	8	0455-1836	1	1
214119	2020	9	2020	V	38C04	50	21	0855-2044	1	90
214123	2020	9	2020	V	38O03	50	21	0855-2044	1	95
214126	2020	7	2020	V	63R02	38	25	0663-2108	1	75
214131	2020	9	2020	DE	52O07	48	40	0823-2348	1	90
214132	2020	9	2020	DE	52O07	50	41	0855-2364	1	100
214133	2020	9	2020	DE	52O07	48	39	0823-2332	1	100
214139	2020	8	2020	V	89O03	43	38	0743-2316	1	100
214152	2020	9	2020	O	11C02	34	7	0599-1820	0	0
214185	2020	9	2020	O	40A08	17	9	0327-1852	0	0
214187	2020	9	2020	O	12C03	37	12	0647-1900	0	0
214193	2020	8	2020	V	12D02	35	14	0615-1932	0	0
214194	2020	8	2020	V	12D02	33	13	0583-1916	0	0
214198	2020	8	2020	V	12D02	33	14	0583-1932	0	0
214199	2020	8	2020	V	12D02	35	14	0615-1932	0	0
214214	2020	8	2020	O	12D02	32	13	0567-1916	0	0
214245	2020	8	2020	O	65O05	21	4	0391-1772	1	40
214246	2020	8	2020	O	65O05	22	4	0407-1772	1	1
214247	2020	8	2020	O	65O05	21	4	0391-1772	1	50
214281	2020	9	2020	O	17C01	19	26	0359-2124	1	1
214282	2020	9	2020	O	17C01	20	25	0375-2108	1	30
214283	2020	9	2020	O	17C01	21	25	0391-2108	1	10
214284	2020	9	2020	O	17C01	19	27	0359-2140	1	1
214292	2020	9	2020	O	16A02	22	21	0407-2044	1	5
214296	2020	9	2020	O	31C03	25	5	0455-1788	1	10
214297	2020	9	2020	O	31C03	26	4	0471-1772	1	60
214298	2020	9	2020	O	31C03	26	5	0471-1788	1	40
214299	2020	9	2020	O	31C03	26	5	0471-1788	1	5
214300	2020	9	2020	V	09O06	31	3	0551-1756	1	25
214301	2020	9	2020	V	09O06	31	3	0551-1756	1	20
214302	2020	9	2020	V	09O06	33	2	0583-1740	1	5
214303	2020	9	2020	V	09O06	32	2	0567-1740	1	75
214304	2020	9	2020	V	09O06	31	2	0551-1740	1	30
214305	2020	9	2020	V	09O06	31	3	0551-1756	1	75
214307	2020	9	2020	O	33C03	24	14	0439-1932	0	0
214308	2020	9	2020	O	11C02	34	7	0599-1820	0	0
214321	2020	9	2020	V	31C03	29	7	0519-1820	0	0
214326	2020	9	2020	V	31C03	25	4	0455-1772	0	0
214332	2020	9	2020	V	31C03	26	4	0471-1772	0	0
214339	2020	9	2020	V	31C03	25	4	0455-1772	0	0
214342	2020	9	2020	V	31C03	25	4	0455-1772	0	0
214360	2020	9	2020	V	09O06	30	3	0535-1756	1	80
214361	2020	9	2020	V	09O06	29	2	0519-1740	1	75
214362	2020	9	2020	V	09O06	32	4	0567-1772	1	5
214363	2020	9	2020	V	09O06	31	4	0551-1772	1	75
214366	2020	8	2020	V	16A01	22	22	0407-2060	1	50
214368	2020	9	2020	V	16A01	26	26	0471-2124	1	40
214370	2020	9	2020	V	16A01	25	23	0455-2076	0	0
214374	2020	9	2020	V	16A01	25	24	0455-2092	1	20
214377	2020	9	2020	V	16A01	21	24	0391-2092	1	40
214379	2020	9	2020	O	09O10	28	4	0503-1772	1	80
214380	2020	9	2020	O	09O10	27	3	0487-1756	1	80
214381	2020	9	2020	O	09O10	29	3	0519-1756	1	90
214382	2020	9	2020	O	09O10	28	3	0503-1756	1	90
214383	2020	9	2020	O	09O10	27	4	0487-1772	1	80
214385	2020	9	2020	O	09O10	29	4	0519-1772	1	80
214437	2020	9	2020	O	16A02	22	21	0407-2044	1	5
214438	2020	9	2020	O	16A02	23	21	0423-2044	0	0
214439	2020	9	2020	V	16A02	23	21	0423-2044	0	0
214466	2020	7	2020	V	88O12	50	42	0855-2380	0	0
214482	2020	9	2020	V	64O10	19	6	0359-1804	0	0
214527	2020	9	2020	V	01C01	47	25	0807-2108	1	100
214540	2020	9	2020	V	45C05	34	40	0599-2348	1	80
214563	2020	9	2020	O	11O06	33	3	0583-1756	1	30
214564	2020	9	2020	O	11O06	32	3	0567-1756	1	80
214568	2020	9	2020	O	66O02	34	2	0599-1740	0	0
214571	2020	8	2020	V	05D01	51	15	0871-1948	0	0
214626	2020	9	2020	O	19D02	29	20	0519-2028	0	0
214629	2020	9	2020	V	19D02	30	20	0535-2028	0	0
214649	2020	9	2020	O	33C03	20	17	0375-1980	1	17
214658	2020	9	2020	O	33C03	23	16	0423-1964	0	0
214870	2020	9	2020	O	64O03	19	6	0359-1804	1	50
214874	2020	9	2020	O	64O03	18	6	0343-1804	1	45
214876	2020	9	2020	O	64O03	17	6	0327-1804	1	10
214984	2020	10	2020	O	11C02	33	7	0583-1820	0	0
215082	2020	10	2020	V	03D02	39	27	0679-2140	0	0
215134	2020	9	2020	O	64O08	14	7	0279-1820	0	0
215135	2020	10	2020	O	64O08	15	7	0295-1820	0	0
215372	2020	10	2020	O	66O02	34	3	0599-1756	0	0
215424	2020	10	2020	O	19C02	29	20	0519-2028	1	5
215499	2020	10	2020	V	49O01	21	35	0391-2268	1	5
215694	2020	10	2020	V	49O01	21	36	0391-2284	1	5
215744	2020	10	2020	V	45C04	34	40	0599-2348	1	80
